week,actors,cumulative
157,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 1}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@', 'frequency': 15}, {'name': '@Morning', 'frequency': 2}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@FoxNewsSunday', 'frequency': 1}, {'name': '@JoeNBC', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",31
158,"[{'name': '@CNN', 'frequency': 4}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@MariaBartiromo', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@thehill', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@', 'frequency': 19}, {'name': '@Morning', 'frequency': 1}, {'name': '@meetthepress', 'frequency': 1}, {'name': '@AP', 'frequency': 1}, {'name': '@J', 'frequency': 3}, {'name': '@Chris', 'frequency': 1}]",47
159,"[{'name': '@nytimes', 'frequency': 21}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 5}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NRA', 'frequency': 4}, {'name': '@WSJ', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 29}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@', 'frequency': 71}, {'name': '@piersmorgan', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 15}, {'name': '@Trump', 'frequency': 3}, {'name': '@TrumpTurnberry', 'frequency': 1}, {'name': '@J', 'frequency': 3}, {'name': '@The', 'frequency': 2}, {'name': '@Chris', 'frequency': 1}]",168
160,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@', 'frequency': 26}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@kimguilfoyle', 'frequency': 1}, {'name': '@MELANIATRUMP', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",42
161,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 7}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 28}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@Trump', 'frequency': 4}, {'name': '@TrumpTurnberry', 'frequency': 3}, {'name': '@TrumpScotland', 'frequency': 2}, {'name': '@J', 'frequency': 2}]",56
162,"[{'name': '@CNN', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 11}, {'name': '@', 'frequency': 22}, {'name': '@Morning', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@FrankCaliendo', 'frequency': 1}, {'name': '@MikeAndMike', 'frequency': 1}, {'name': '@J', 'frequency': 2}, {'name': '@The', 'frequency': 1}]",46
163,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@', 'frequency': 7}, {'name': '@Reince', 'frequency': 1}, {'name': '@greta', 'frequency': 1}]",16
164,"[{'name': '@LouDobbs', 'frequency': 2}, {'name': '@FoxBusiness', 'frequency': 2}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@', 'frequency': 12}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@DonaldJTrumpJr', 'frequency': 3}, {'name': '@Trump', 'frequency': 3}, {'name': '@TrumpTurnberry', 'frequency': 1}, {'name': '@TrumpScotland', 'frequency': 2}, {'name': '@J', 'frequency': 1}]",34
165,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@washingtonpost', 'frequency': 2}, {'name': '@CNN', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@ABC', 'frequency': 3}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 23}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@ericbolling', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@TraceAdkins', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",46
166,"[{'name': '@CNN', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 11}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@MarkHalperin', 'frequency': 1}, {'name': '@meetthepress', 'frequency': 1}]",21
167,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@', 'frequency': 4}, {'name': '@oreillyfactor', 'frequency': 1}]",7
168,"[{'name': '@CNN', 'frequency': 4}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@60Minutes', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 4}, {'name': '@ScottWalker', 'frequency': 2}, {'name': '@mike', 'frequency': 1}, {'name': '@', 'frequency': 24}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@Mike', 'frequency': 2}, {'name': '@Trump', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",51
169,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@mike', 'frequency': 1}, {'name': '@', 'frequency': 18}, {'name': '@Reince', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@Mike', 'frequency': 2}, {'name': '@megynkelly', 'frequency': 1}, {'name': '@realdonaldtrump', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@David', 'frequency': 2}]",40
170,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@', 'frequency': 9}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@Mike', 'frequency': 3}]",15
171,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@CNN', 'frequency': 5}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@realDonaldTrump', 'frequency': 4}, {'name': '@', 'frequency': 27}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@greta', 'frequency': 1}]",44
172,"[{'name': '@nytimes', 'frequency': 3}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@ScottWalker', 'frequency': 1}, {'name': '@', 'frequency': 5}, {'name': '@Reince', 'frequency': 1}, {'name': '@J', 'frequency': 2}]",19
173,"[{'name': '@CNN', 'frequency': 2}, {'name': '@MSNBC', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 6}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@', 'frequency': 27}, {'name': '@Morning', 'frequency': 4}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@morningmika', 'frequency': 3}, {'name': '@kimguilfoyle', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@JoeNBC', 'frequency': 1}, {'name': '@J', 'frequency': 4}]",59
174,"[{'name': '@CNN', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@mike', 'frequency': 2}, {'name': '@', 'frequency': 9}, {'name': '@Morning', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@morningmika', 'frequency': 1}, {'name': '@ericbolling', 'frequency': 1}]",24
175,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 5}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 7}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 20}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@Mike', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@Chris', 'frequency': 1}]",43
176,"[{'name': '@nytimes', 'frequency': 4}, {'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@jimmyfallon', 'frequency': 1}, {'name': '@', 'frequency': 21}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@FallonTonight', 'frequency': 1}, {'name': '@CNBC', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",37
177,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 2}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@', 'frequency': 10}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@SenTedCruz', 'frequency': 1}]",22
178,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 4}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WSJ', 'frequency': 1}, {'name': '@DRUDGE', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@WashTimes', 'frequency': 1}, {'name': '@', 'frequency': 22}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 8}, {'name': '@donlemon', 'frequency': 1}]",43
179,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FrankLuntz', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 10}, {'name': '@mike', 'frequency': 7}, {'name': '@', 'frequency': 26}, {'name': '@Mike', 'frequency': 2}, {'name': '@HillaryClinton', 'frequency': 2}, {'name': '@megynkelly', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",53
180,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@CNN', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 4}, {'name': '@', 'frequency': 21}, {'name': '@Mike', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 9}, {'name': '@AC360', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",42
181,"[{'name': '@CNN', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 6}, {'name': '@mike', 'frequency': 1}, {'name': '@', 'frequency': 34}, {'name': '@RealDonaldTrump', 'frequency': 1}, {'name': '@Mike', 'frequency': 2}, {'name': '@HillaryClinton', 'frequency': 13}, {'name': '@Rosie', 'frequency': 1}]",60
182,"[{'name': '@DRUDGE', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@', 'frequency': 10}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@piersmorgan', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",15
183,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@ScottWalker', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@mike', 'frequency': 1}, {'name': '@', 'frequency': 9}]",14
184,"[{'name': '@CNN', 'frequency': 1}, {'name': '@', 'frequency': 2}]",3
185,"[{'name': '@nytimes', 'frequency': 6}, {'name': '@60Minutes', 'frequency': 1}, {'name': '@', 'frequency': 7}]",14
186,"[{'name': '@nytimes', 'frequency': 4}, {'name': '@', 'frequency': 7}, {'name': '@nbcsnl', 'frequency': 1}, {'name': '@nbc', 'frequency': 1}]",13
187,"[{'name': '@CNN', 'frequency': 5}, {'name': '@TigerWoods', 'frequency': 1}, {'name': '@mike', 'frequency': 1}, {'name': '@', 'frequency': 7}, {'name': '@J', 'frequency': 1}]",15
188,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@mike', 'frequency': 2}, {'name': '@', 'frequency': 8}, {'name': '@FoxNewsSunday', 'frequency': 1}, {'name': '@RealBenCarson', 'frequency': 1}]",16
189,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 5}, {'name': '@VanityFair', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",11
190,"[{'name': '@NBCNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@mike', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 3}, {'name': '@RealDonaldTrump', 'frequency': 1}]",8
191,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 4}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",11
192,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@', 'frequency': 4}, {'name': '@DanScavino', 'frequency': 1}]",8
193,"[{'name': '@OANN', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 8}, {'name': '@chucktodd', 'frequency': 1}]",15
194,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NBCNews', 'frequency': 2}, {'name': '@WSJ', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 2}, {'name': '@NBC', 'frequency': 3}, {'name': '@', 'frequency': 12}, {'name': '@The', 'frequency': 2}]",26
195,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@VP', 'frequency': 3}, {'name': '@GOP', 'frequency': 2}, {'name': '@ABC', 'frequency': 3}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 2}, {'name': '@', 'frequency': 14}, {'name': '@TheBrodyFile', 'frequency': 1}, {'name': '@The', 'frequency': 1}, {'name': '@David', 'frequency': 2}]",39
196,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@', 'frequency': 5}, {'name': '@TheBrodyFile', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",10
197,"[{'name': '@nytimes', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@', 'frequency': 14}, {'name': '@oreillyfactor', 'frequency': 4}, {'name': '@The', 'frequency': 2}]",24
198,"[{'name': '@nytimes', 'frequency': 4}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 4}, {'name': '@MSNBC', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 2}, {'name': '@VP', 'frequency': 1}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@NBC', 'frequency': 2}, {'name': '@', 'frequency': 11}, {'name': '@J', 'frequency': 2}]",32
199,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@', 'frequency': 3}]",7
200,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@', 'frequency': 5}]",8
201,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@VP', 'frequency': 1}, {'name': '@RandPaul', 'frequency': 1}, {'name': '@', 'frequency': 10}]",18
202,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@VP', 'frequency': 2}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 7}]",15
203,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@', 'frequency': 4}, {'name': '@J', 'frequency': 1}]",8
204,"[{'name': '@nytimes', 'frequency': 3}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 16}, {'name': '@J', 'frequency': 4}]",33
205,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 5}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@', 'frequency': 7}]",16
206,"[{'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 2}]",5
207,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@', 'frequency': 6}]",10
208,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@', 'frequency': 10}, {'name': '@IvankaTrump', 'frequency': 1}]",16
209,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 1}, {'name': '@', 'frequency': 4}]",7
210,"[{'name': '@CNN', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@', 'frequency': 7}, {'name': '@J', 'frequency': 1}]",14
211,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@', 'frequency': 3}]",5
212,"[{'name': '@FLOTUS', 'frequency': 3}, {'name': '@Netanyahu', 'frequency': 2}, {'name': '@', 'frequency': 5}]",10
213,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@', 'frequency': 2}]",4
214,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@', 'frequency': 6}, {'name': '@J', 'frequency': 1}]",13
215,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@', 'frequency': 6}, {'name': '@IvankaTrump', 'frequency': 1}]",9
216,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 9}, {'name': '@J', 'frequency': 1}]",17
217,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 12}, {'name': '@Morning', 'frequency': 2}, {'name': '@J', 'frequency': 1}]",24
218,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@', 'frequency': 3}]",5
219,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 7}, {'name': '@VP', 'frequency': 1}, {'name': '@WashTimes', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@', 'frequency': 16}]",28
220,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@VP', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 9}]",13
221,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@', 'frequency': 10}]",17
222,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@FEMA', 'frequency': 1}, {'name': '@', 'frequency': 3}]",6
223,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@', 'frequency': 2}, {'name': '@IvankaTrump', 'frequency': 1}]",4
224,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@', 'frequency': 8}]",11
225,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 3}, {'name': '@FEMA', 'frequency': 2}, {'name': '@USNavy', 'frequency': 2}, {'name': '@', 'frequency': 11}]",19
226,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@', 'frequency': 3}, {'name': '@J', 'frequency': 1}]",8
227,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@', 'frequency': 4}]",5
228,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@FLGovScott', 'frequency': 1}, {'name': '@', 'frequency': 4}]",7
229,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@Netanyahu', 'frequency': 2}, {'name': '@', 'frequency': 10}]",15
230,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@', 'frequency': 12}]",15
231,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 3}, {'name': '@VP', 'frequency': 1}, {'name': '@FEMA', 'frequency': 3}, {'name': '@NBC', 'frequency': 3}, {'name': '@', 'frequency': 11}]",23
232,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 2}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 2}, {'name': '@VP', 'frequency': 2}, {'name': '@USNavy', 'frequency': 1}, {'name': '@NBC', 'frequency': 2}, {'name': '@nypost', 'frequency': 1}, {'name': '@', 'frequency': 12}]",30
233,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@GeraldoRivera', 'frequency': 1}, {'name': '@FEMA', 'frequency': 1}, {'name': '@CBSNews', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@', 'frequency': 17}]",33
234,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@FoxBusiness', 'frequency': 2}, {'name': '@GOP', 'frequency': 1}, {'name': '@FLGovScott', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@', 'frequency': 14}, {'name': '@Reince', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@The', 'frequency': 2}]",29
235,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 2}, {'name': '@', 'frequency': 18}]",27
236,"[{'name': '@FLOTUS', 'frequency': 3}, {'name': '@', 'frequency': 7}]",10
237,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@RandPaul', 'frequency': 1}, {'name': '@', 'frequency': 7}]",14
